value,gamma,nsamp,name,rep
1,0.1,1000,basic_boot,462
1,0.1,1000,perc_boot,462
1,0.2,1000,HulC,462
1,0.2,1000,Wald,462
1,0.2,1000,basic_boot,462
1,0.2,1000,perc_boot,462
1,0.3,1000,HulC,462
1,0.3,1000,Wald,462
1,0.3,1000,basic_boot,462
1,0.3,1000,perc_boot,462
1,0.4,1000,HulC,462
1,0.4,1000,Wald,462
1,0.4,1000,basic_boot,462
1,0.4,1000,perc_boot,462
1,0.5,1000,HulC,462
1,0.5,1000,Wald,462
1,0.5,1000,basic_boot,462
1,0.5,1000,perc_boot,462
1,0.6,1000,HulC,462
1,0.6,1000,Wald,462
1,0.6,1000,basic_boot,462
1,0.6,1000,perc_boot,462
1,0.7,1000,HulC,462
1,0.7,1000,Wald,462
1,0.7,1000,basic_boot,462
1,0.7,1000,perc_boot,462
1,0.8,1000,HulC,462
1,0.8,1000,Wald,462
1,0.8,1000,basic_boot,462
1,0.8,1000,perc_boot,462
1,0.9,1000,HulC,462
1,0.9,1000,Wald,462
1,0.9,1000,basic_boot,462
1,0.9,1000,perc_boot,462
1,0,1000,HulC,462
1,0,1000,Wald,462
1,0,1000,basic_boot,462
1,0,1000,perc_boot,462
1,1,1000,HulC,462
1,1,1000,Wald,462
1,1,1000,basic_boot,462
1,1,1000,perc_boot,462
1,0.1,100,HulC,462
1,0.1,100,Wald,462
1,0.1,100,basic_boot,462
1,0.1,100,perc_boot,462
1,0.2,100,HulC,462
1,0.2,100,Wald,462
1,0.2,100,basic_boot,462
1,0.2,100,perc_boot,462
1,0.3,100,HulC,462
1,0.3,100,Wald,462
1,0.3,100,basic_boot,462
1,0.3,100,perc_boot,462
1,0.4,100,HulC,462
1,0.4,100,Wald,462
1,0.4,100,basic_boot,462
1,0.4,100,perc_boot,462
1,0.5,100,HulC,462
1,0.5,100,Wald,462
1,0.5,100,basic_boot,462
1,0.5,100,perc_boot,462
1,0.6,100,HulC,462
1,0.6,100,Wald,462
1,0.6,100,basic_boot,462
1,0.6,100,perc_boot,462
1,0.7,100,HulC,462
1,0.7,100,Wald,462
1,0.7,100,basic_boot,462
1,0.7,100,perc_boot,462
1,0.8,100,HulC,462
1,0.8,100,Wald,462
1,0.8,100,basic_boot,462
1,0.8,100,perc_boot,462
1,0.9,100,HulC,462
1,0.9,100,Wald,462
1,0.9,100,basic_boot,462
1,0.9,100,perc_boot,462
1,0,100,HulC,462
1,0,100,Wald,462
1,0,100,basic_boot,462
1,0,100,perc_boot,462
1,1,100,HulC,462
1,1,100,Wald,462
1,1,100,basic_boot,462
1,1,100,perc_boot,462
1,0.1,20,HulC,462
1,0.1,20,Wald,462
1,0.1,20,basic_boot,462
1,0.1,20,perc_boot,462
1,0.2,20,HulC,462
0,0.2,20,Wald,462
1,0.2,20,basic_boot,462
0,0.2,20,perc_boot,462
1,0.3,20,HulC,462
0,0.3,20,Wald,462
1,0.3,20,basic_boot,462
0,0.3,20,perc_boot,462
1,0.4,20,HulC,462
0,0.4,20,Wald,462
1,0.4,20,basic_boot,462
0,0.4,20,perc_boot,462
1,0.5,20,HulC,462
0,0.5,20,Wald,462
0,0.5,20,basic_boot,462
0,0.5,20,perc_boot,462
1,0.6,20,HulC,462
0,0.6,20,Wald,462
0,0.6,20,basic_boot,462
0,0.6,20,perc_boot,462
1,0.7,20,HulC,462
0,0.7,20,Wald,462
0,0.7,20,basic_boot,462
0,0.7,20,perc_boot,462
1,0.8,20,HulC,462
0,0.8,20,Wald,462
0,0.8,20,basic_boot,462
0,0.8,20,perc_boot,462
1,0.9,20,HulC,462
1,0.9,20,Wald,462
0,0.9,20,basic_boot,462
0,0.9,20,perc_boot,462
1,0,20,HulC,462
0,0,20,Wald,462
1,0,20,basic_boot,462
1,0,20,perc_boot,462
1,1,20,HulC,462
1,1,20,Wald,462
1,1,20,basic_boot,462
1,1,20,perc_boot,462
1,0.1,50,HulC,462
1,0.1,50,Wald,462
1,0.1,50,basic_boot,462
1,0.1,50,perc_boot,462
1,0.2,50,HulC,462
1,0.2,50,Wald,462
1,0.2,50,basic_boot,462
1,0.2,50,perc_boot,462
1,0.3,50,HulC,462
1,0.3,50,Wald,462
1,0.3,50,basic_boot,462
1,0.3,50,perc_boot,462
1,0.4,50,HulC,462
1,0.4,50,Wald,462
1,0.4,50,basic_boot,462
1,0.4,50,perc_boot,462
1,0.5,50,HulC,462
1,0.5,50,Wald,462
1,0.5,50,basic_boot,462
1,0.5,50,perc_boot,462
1,0.6,50,HulC,462
1,0.6,50,Wald,462
1,0.6,50,basic_boot,462
1,0.6,50,perc_boot,462
1,0.7,50,HulC,462
1,0.7,50,Wald,462
1,0.7,50,basic_boot,462
1,0.7,50,perc_boot,462
1,0.8,50,HulC,462
1,0.8,50,Wald,462
1,0.8,50,basic_boot,462
1,0.8,50,perc_boot,462
1,0.9,50,HulC,462
1,0.9,50,Wald,462
1,0.9,50,basic_boot,462
1,0.9,50,perc_boot,462
1,0,50,HulC,462
1,0,50,Wald,462
1,0,50,basic_boot,462
1,0,50,perc_boot,462
1,1,50,HulC,462
1,1,50,Wald,462
1,1,50,basic_boot,462
1,1,50,perc_boot,462
1,0.1,1000,HulC,463
1,0.1,1000,Wald,463
1,0.1,1000,basic_boot,463
1,0.1,1000,perc_boot,463
0,0.2,1000,HulC,463
1,0.2,1000,Wald,463
1,0.2,1000,basic_boot,463
1,0.2,1000,perc_boot,463
0,0.3,1000,HulC,463
1,0.3,1000,Wald,463
1,0.3,1000,basic_boot,463
1,0.3,1000,perc_boot,463
0,0.4,1000,HulC,463
1,0.4,1000,Wald,463
1,0.4,1000,basic_boot,463
1,0.4,1000,perc_boot,463
0,0.5,1000,HulC,463
1,0.5,1000,Wald,463
1,0.5,1000,basic_boot,463
1,0.5,1000,perc_boot,463
1,0.6,1000,HulC,463
1,0.6,1000,Wald,463
1,0.6,1000,basic_boot,463
1,0.6,1000,perc_boot,463
1,0.7,1000,HulC,463
1,0.7,1000,Wald,463
1,0.7,1000,basic_boot,463
1,0.7,1000,perc_boot,463
1,0.8,1000,HulC,463
1,0.8,1000,Wald,463
1,0.8,1000,basic_boot,463
1,0.8,1000,perc_boot,463
1,0.9,1000,HulC,463
1,0.9,1000,Wald,463
1,0.9,1000,basic_boot,463
1,0.9,1000,perc_boot,463
1,0,1000,HulC,463
1,0,1000,Wald,463
1,0,1000,basic_boot,463
1,0,1000,perc_boot,463
1,1,1000,HulC,463
1,1,1000,Wald,463
1,1,1000,basic_boot,463
1,1,1000,perc_boot,463
1,0.1,100,HulC,463
1,0.1,100,Wald,463
1,0.1,100,basic_boot,463
1,0.1,100,perc_boot,463
1,0.2,100,HulC,463
1,0.2,100,Wald,463
1,0.2,100,basic_boot,463
1,0.2,100,perc_boot,463
1,0.3,100,HulC,463
1,0.3,100,Wald,463
1,0.3,100,basic_boot,463
1,0.3,100,perc_boot,463
1,0.4,100,HulC,463
1,0.4,100,Wald,463
1,0.4,100,basic_boot,463
1,0.4,100,perc_boot,463
1,0.5,100,HulC,463
1,0.5,100,Wald,463
1,0.5,100,basic_boot,463
1,0.5,100,perc_boot,463
1,0.6,100,HulC,463
1,0.6,100,Wald,463
1,0.6,100,basic_boot,463
1,0.6,100,perc_boot,463
1,0.7,100,HulC,463
1,0.7,100,Wald,463
1,0.7,100,basic_boot,463
1,0.7,100,perc_boot,463
1,0.8,100,HulC,463
1,0.8,100,Wald,463
1,0.8,100,basic_boot,463
1,0.8,100,perc_boot,463
1,0.9,100,HulC,463
1,0.9,100,Wald,463
1,0.9,100,basic_boot,463
1,0.9,100,perc_boot,463
1,0,100,HulC,463
1,0,100,Wald,463
1,0,100,basic_boot,463
1,0,100,perc_boot,463
1,1,100,HulC,463
1,1,100,Wald,463
1,1,100,basic_boot,463
1,1,100,perc_boot,463
1,0.1,20,HulC,463
1,0.1,20,Wald,463
1,0.1,20,basic_boot,463
1,0.1,20,perc_boot,463
1,0.2,20,HulC,463
1,0.2,20,Wald,463
1,0.2,20,basic_boot,463
1,0.2,20,perc_boot,463
1,0.3,20,HulC,463
1,0.3,20,Wald,463
1,0.3,20,basic_boot,463
1,0.3,20,perc_boot,463
1,0.4,20,HulC,463
1,0.4,20,Wald,463
1,0.4,20,basic_boot,463
1,0.4,20,perc_boot,463
1,0.5,20,HulC,463
1,0.5,20,Wald,463
1,0.5,20,basic_boot,463
1,0.5,20,perc_boot,463
1,0.6,20,HulC,463
1,0.6,20,Wald,463
1,0.6,20,basic_boot,463
1,0.6,20,perc_boot,463
1,0.7,20,HulC,463
1,0.7,20,Wald,463
1,0.7,20,basic_boot,463
1,0.7,20,perc_boot,463
1,0.8,20,HulC,463
1,0.8,20,Wald,463
1,0.8,20,basic_boot,463
1,0.8,20,perc_boot,463
1,0.9,20,HulC,463
1,0.9,20,Wald,463
1,0.9,20,basic_boot,463
1,0.9,20,perc_boot,463
1,0,20,HulC,463
1,0,20,Wald,463
1,0,20,basic_boot,463
1,0,20,perc_boot,463
1,1,20,HulC,463
1,1,20,Wald,463
1,1,20,basic_boot,463
1,1,20,perc_boot,463
1,0.1,50,HulC,463
1,0.1,50,Wald,463
1,0.1,50,basic_boot,463
1,0.1,50,perc_boot,463
1,0.2,50,HulC,463
1,0.2,50,Wald,463
1,0.2,50,basic_boot,463
1,0.2,50,perc_boot,463
1,0.3,50,HulC,463
1,0.3,50,Wald,463
1,0.3,50,basic_boot,463
1,0.3,50,perc_boot,463
1,0.4,50,HulC,463
1,0.4,50,Wald,463
1,0.4,50,basic_boot,463
1,0.4,50,perc_boot,463
1,0.5,50,HulC,463
1,0.5,50,Wald,463
1,0.5,50,basic_boot,463
1,0.5,50,perc_boot,463
1,0.6,50,HulC,463
1,0.6,50,Wald,463
1,0.6,50,basic_boot,463
1,0.6,50,perc_boot,463
1,0.7,50,HulC,463
1,0.7,50,Wald,463
1,0.7,50,basic_boot,463
1,0.7,50,perc_boot,463
1,0.8,50,HulC,463
1,0.8,50,Wald,463
1,0.8,50,basic_boot,463
1,0.8,50,perc_boot,463
1,0.9,50,HulC,463
1,0.9,50,Wald,463
1,0.9,50,basic_boot,463
1,0.9,50,perc_boot,463
1,0,50,HulC,463
1,0,50,Wald,463
1,0,50,basic_boot,463
1,0,50,perc_boot,463
1,1,50,HulC,463
1,1,50,Wald,463
1,1,50,basic_boot,463
1,1,50,perc_boot,463
1,0.1,1000,HulC,464
1,0.1,1000,Wald,464
1,0.1,1000,basic_boot,464
1,0.1,1000,perc_boot,464
1,0.2,1000,HulC,464
1,0.2,1000,Wald,464
1,0.2,1000,basic_boot,464
1,0.2,1000,perc_boot,464
1,0.3,1000,HulC,464
1,0.3,1000,Wald,464
1,0.3,1000,basic_boot,464
1,0.3,1000,perc_boot,464
1,0.4,1000,HulC,464
1,0.4,1000,Wald,464
1,0.4,1000,basic_boot,464
1,0.4,1000,perc_boot,464
1,0.5,1000,HulC,464
1,0.5,1000,Wald,464
1,0.5,1000,basic_boot,464
1,0.5,1000,perc_boot,464
1,0.6,1000,HulC,464
1,0.6,1000,Wald,464
1,0.6,1000,basic_boot,464
1,0.6,1000,perc_boot,464
1,0.7,1000,HulC,464
1,0.7,1000,Wald,464
1,0.7,1000,basic_boot,464
1,0.7,1000,perc_boot,464
1,0.8,1000,HulC,464
1,0.8,1000,Wald,464
1,0.8,1000,basic_boot,464
1,0.8,1000,perc_boot,464
1,0.9,1000,HulC,464
1,0.9,1000,Wald,464
1,0.9,1000,basic_boot,464
1,0.9,1000,perc_boot,464
1,0,1000,HulC,464
1,0,1000,Wald,464
1,0,1000,basic_boot,464
1,0,1000,perc_boot,464
1,1,1000,HulC,464
1,1,1000,Wald,464
1,1,1000,basic_boot,464
1,1,1000,perc_boot,464
1,0.1,100,HulC,464
1,0.1,100,Wald,464
1,0.1,100,basic_boot,464
1,0.1,100,perc_boot,464
1,0.2,100,HulC,464
1,0.2,100,Wald,464
1,0.2,100,basic_boot,464
1,0.2,100,perc_boot,464
1,0.3,100,HulC,464
1,0.3,100,Wald,464
1,0.3,100,basic_boot,464
1,0.3,100,perc_boot,464
1,0.4,100,HulC,464
1,0.4,100,Wald,464
1,0.4,100,basic_boot,464
1,0.4,100,perc_boot,464
1,0.5,100,HulC,464
1,0.5,100,Wald,464
1,0.5,100,basic_boot,464
1,0.5,100,perc_boot,464
1,0.6,100,HulC,464
1,0.6,100,Wald,464
1,0.6,100,basic_boot,464
1,0.6,100,perc_boot,464
1,0.7,100,HulC,464
1,0.7,100,Wald,464
1,0.7,100,basic_boot,464
1,0.7,100,perc_boot,464
1,0.8,100,HulC,464
1,0.8,100,Wald,464
1,0.8,100,basic_boot,464
1,0.8,100,perc_boot,464
1,0.9,100,HulC,464
1,0.9,100,Wald,464
1,0.9,100,basic_boot,464
1,0.9,100,perc_boot,464
1,0,100,HulC,464
1,0,100,Wald,464
1,0,100,basic_boot,464
1,0,100,perc_boot,464
1,1,100,HulC,464
1,1,100,Wald,464
1,1,100,basic_boot,464
1,1,100,perc_boot,464
1,0.1,20,HulC,464
1,0.1,20,Wald,464
1,0.1,20,basic_boot,464
1,0.1,20,perc_boot,464
1,0.2,20,HulC,464
1,0.2,20,Wald,464
1,0.2,20,basic_boot,464
1,0.2,20,perc_boot,464
1,0.3,20,HulC,464
1,0.3,20,Wald,464
1,0.3,20,basic_boot,464
1,0.3,20,perc_boot,464
1,0.4,20,HulC,464
1,0.4,20,Wald,464
1,0.4,20,basic_boot,464
1,0.4,20,perc_boot,464
1,0.5,20,HulC,464
1,0.5,20,Wald,464
1,0.5,20,basic_boot,464
1,0.5,20,perc_boot,464
1,0.6,20,HulC,464
1,0.6,20,Wald,464
1,0.6,20,basic_boot,464
1,0.6,20,perc_boot,464
1,0.7,20,HulC,464
1,0.7,20,Wald,464
1,0.7,20,basic_boot,464
1,0.7,20,perc_boot,464
1,0.8,20,HulC,464
1,0.8,20,Wald,464
1,0.8,20,basic_boot,464
1,0.8,20,perc_boot,464
1,0.9,20,HulC,464
1,0.9,20,Wald,464
1,0.9,20,basic_boot,464
1,0.9,20,perc_boot,464
1,0,20,HulC,464
1,0,20,Wald,464
1,0,20,basic_boot,464
1,0,20,perc_boot,464
1,1,20,HulC,464
1,1,20,Wald,464
1,1,20,basic_boot,464
1,1,20,perc_boot,464
1,0.1,50,HulC,464
1,0.1,50,Wald,464
1,0.1,50,basic_boot,464
1,0.1,50,perc_boot,464
1,0.2,50,HulC,464
1,0.2,50,Wald,464
1,0.2,50,basic_boot,464
1,0.2,50,perc_boot,464
1,0.3,50,HulC,464
1,0.3,50,Wald,464
1,0.3,50,basic_boot,464
1,0.3,50,perc_boot,464
1,0.4,50,HulC,464
1,0.4,50,Wald,464
1,0.4,50,basic_boot,464
1,0.4,50,perc_boot,464
1,0.5,50,HulC,464
1,0.5,50,Wald,464
1,0.5,50,basic_boot,464
1,0.5,50,perc_boot,464
1,0.6,50,HulC,464
1,0.6,50,Wald,464
1,0.6,50,basic_boot,464
1,0.6,50,perc_boot,464
1,0.7,50,HulC,464
1,0.7,50,Wald,464
1,0.7,50,basic_boot,464
1,0.7,50,perc_boot,464
1,0.8,50,HulC,464
1,0.8,50,Wald,464
1,0.8,50,basic_boot,464
1,0.8,50,perc_boot,464
1,0.9,50,HulC,464
1,0.9,50,Wald,464
1,0.9,50,basic_boot,464
1,0.9,50,perc_boot,464
1,0,50,HulC,464
1,0,50,Wald,464
1,0,50,basic_boot,464
1,0,50,perc_boot,464
1,1,50,HulC,464
1,1,50,Wald,464
1,1,50,basic_boot,464
1,1,50,perc_boot,464
1,0.1,1000,HulC,465
1,0.1,1000,Wald,465
1,0.1,1000,basic_boot,465
1,0.1,1000,perc_boot,465
1,0.2,1000,HulC,465
1,0.2,1000,Wald,465
1,0.2,1000,basic_boot,465
1,0.2,1000,perc_boot,465
1,0.3,1000,HulC,465
1,0.3,1000,Wald,465
1,0.3,1000,basic_boot,465
1,0.3,1000,perc_boot,465
1,0.4,1000,HulC,465
1,0.4,1000,Wald,465
1,0.4,1000,basic_boot,465
1,0.4,1000,perc_boot,465
1,0.5,1000,HulC,465
1,0.5,1000,Wald,465
1,0.5,1000,basic_boot,465
1,0.5,1000,perc_boot,465
1,0.6,1000,HulC,465
1,0.6,1000,Wald,465
1,0.6,1000,basic_boot,465
1,0.6,1000,perc_boot,465
1,0.7,1000,HulC,465
1,0.7,1000,Wald,465
1,0.7,1000,basic_boot,465
1,0.7,1000,perc_boot,465
1,0.8,1000,HulC,465
1,0.8,1000,Wald,465
1,0.8,1000,basic_boot,465
1,0.8,1000,perc_boot,465
1,0.9,1000,HulC,465
1,0.9,1000,Wald,465
1,0.9,1000,basic_boot,465
1,0.9,1000,perc_boot,465
1,0,1000,HulC,465
1,0,1000,Wald,465
1,0,1000,basic_boot,465
1,0,1000,perc_boot,465
1,1,1000,HulC,465
1,1,1000,Wald,465
1,1,1000,basic_boot,465
1,1,1000,perc_boot,465
1,0.1,100,HulC,465
1,0.1,100,Wald,465
1,0.1,100,basic_boot,465
1,0.1,100,perc_boot,465
1,0.2,100,HulC,465
1,0.2,100,Wald,465
1,0.2,100,basic_boot,465
1,0.2,100,perc_boot,465
1,0.3,100,HulC,465
1,0.3,100,Wald,465
1,0.3,100,basic_boot,465
1,0.3,100,perc_boot,465
1,0.4,100,HulC,465
1,0.4,100,Wald,465
1,0.4,100,basic_boot,465
1,0.4,100,perc_boot,465
1,0.5,100,HulC,465
1,0.5,100,Wald,465
1,0.5,100,basic_boot,465
1,0.5,100,perc_boot,465
1,0.6,100,HulC,465
1,0.6,100,Wald,465
1,0.6,100,basic_boot,465
1,0.6,100,perc_boot,465
1,0.7,100,HulC,465
1,0.7,100,Wald,465
1,0.7,100,basic_boot,465
1,0.7,100,perc_boot,465
1,0.8,100,HulC,465
1,0.8,100,Wald,465
1,0.8,100,basic_boot,465
1,0.8,100,perc_boot,465
1,0.9,100,HulC,465
1,0.9,100,Wald,465
1,0.9,100,basic_boot,465
1,0.9,100,perc_boot,465
1,0,100,HulC,465
1,0,100,Wald,465
1,0,100,basic_boot,465
1,0,100,perc_boot,465
1,1,100,HulC,465
1,1,100,Wald,465
1,1,100,basic_boot,465
1,1,100,perc_boot,465
1,0.1,20,HulC,465
1,0.1,20,Wald,465
1,0.1,20,basic_boot,465
1,0.1,20,perc_boot,465
1,0.2,20,HulC,465
1,0.2,20,Wald,465
1,0.2,20,basic_boot,465
1,0.2,20,perc_boot,465
1,0.3,20,HulC,465
1,0.3,20,Wald,465
1,0.3,20,basic_boot,465
1,0.3,20,perc_boot,465
1,0.4,20,HulC,465
1,0.4,20,Wald,465
1,0.4,20,basic_boot,465
1,0.4,20,perc_boot,465
1,0.5,20,HulC,465
1,0.5,20,Wald,465
1,0.5,20,basic_boot,465
1,0.5,20,perc_boot,465
1,0.6,20,HulC,465
1,0.6,20,Wald,465
1,0.6,20,basic_boot,465
1,0.6,20,perc_boot,465
1,0.7,20,HulC,465
1,0.7,20,Wald,465
1,0.7,20,basic_boot,465
1,0.7,20,perc_boot,465
1,0.8,20,HulC,465
1,0.8,20,Wald,465
1,0.8,20,basic_boot,465
1,0.8,20,perc_boot,465
1,0.9,20,HulC,465
1,0.9,20,Wald,465
1,0.9,20,basic_boot,465
1,0.9,20,perc_boot,465
1,0,20,HulC,465
1,0,20,Wald,465
1,0,20,basic_boot,465
1,0,20,perc_boot,465
1,1,20,HulC,465
1,1,20,Wald,465
1,1,20,basic_boot,465
1,1,20,perc_boot,465
1,0.1,50,HulC,465
1,0.1,50,Wald,465
1,0.1,50,basic_boot,465
1,0.1,50,perc_boot,465
1,0.2,50,HulC,465
1,0.2,50,Wald,465
1,0.2,50,basic_boot,465
1,0.2,50,perc_boot,465
1,0.3,50,HulC,465
1,0.3,50,Wald,465
1,0.3,50,basic_boot,465
1,0.3,50,perc_boot,465
1,0.4,50,HulC,465
1,0.4,50,Wald,465
1,0.4,50,basic_boot,465
1,0.4,50,perc_boot,465
1,0.5,50,HulC,465
1,0.5,50,Wald,465
1,0.5,50,basic_boot,465
1,0.5,50,perc_boot,465
1,0.6,50,HulC,465
1,0.6,50,Wald,465
1,0.6,50,basic_boot,465
1,0.6,50,perc_boot,465
1,0.7,50,HulC,465
1,0.7,50,Wald,465
1,0.7,50,basic_boot,465
1,0.7,50,perc_boot,465
1,0.8,50,HulC,465
1,0.8,50,Wald,465
1,0.8,50,basic_boot,465
1,0.8,50,perc_boot,465
1,0.9,50,HulC,465
1,0.9,50,Wald,465
1,0.9,50,basic_boot,465
1,0.9,50,perc_boot,465
1,0,50,HulC,465
1,0,50,Wald,465
1,0,50,basic_boot,465
1,0,50,perc_boot,465
1,1,50,HulC,465
1,1,50,Wald,465
1,1,50,basic_boot,465
1,1,50,perc_boot,465
1,0.1,1000,HulC,466
1,0.1,1000,Wald,466
1,0.1,1000,basic_boot,466
1,0.1,1000,perc_boot,466
1,0.2,1000,HulC,466
1,0.2,1000,Wald,466
1,0.2,1000,basic_boot,466
1,0.2,1000,perc_boot,466
1,0.3,1000,HulC,466
1,0.3,1000,Wald,466
1,0.3,1000,basic_boot,466
1,0.3,1000,perc_boot,466
1,0.4,1000,HulC,466
1,0.4,1000,Wald,466
1,0.4,1000,basic_boot,466
1,0.4,1000,perc_boot,466
1,0.5,1000,HulC,466
1,0.5,1000,Wald,466
1,0.5,1000,basic_boot,466
1,0.5,1000,perc_boot,466
1,0.6,1000,HulC,466
1,0.6,1000,Wald,466
1,0.6,1000,basic_boot,466
1,0.6,1000,perc_boot,466
1,0.7,1000,HulC,466
1,0.7,1000,Wald,466
1,0.7,1000,basic_boot,466
1,0.7,1000,perc_boot,466
1,0.8,1000,HulC,466
1,0.8,1000,Wald,466
1,0.8,1000,basic_boot,466
1,0.8,1000,perc_boot,466
1,0.9,1000,HulC,466
1,0.9,1000,Wald,466
1,0.9,1000,basic_boot,466
1,0.9,1000,perc_boot,466
1,0,1000,HulC,466
1,0,1000,Wald,466
1,0,1000,basic_boot,466
1,0,1000,perc_boot,466
1,1,1000,HulC,466
1,1,1000,Wald,466
1,1,1000,basic_boot,466
1,1,1000,perc_boot,466
1,0.1,100,HulC,466
0,0.1,100,Wald,466
0,0.1,100,basic_boot,466
0,0.1,100,perc_boot,466
1,0.2,100,HulC,466
0,0.2,100,Wald,466
0,0.2,100,basic_boot,466
1,0.2,100,perc_boot,466
1,0.3,100,HulC,466
0,0.3,100,Wald,466
0,0.3,100,basic_boot,466
1,0.3,100,perc_boot,466
1,0.4,100,HulC,466
1,0.4,100,Wald,466
0,0.4,100,basic_boot,466
1,0.4,100,perc_boot,466
0,0.5,100,HulC,466
1,0.5,100,Wald,466
1,0.5,100,basic_boot,466
1,0.5,100,perc_boot,466
0,0.6,100,HulC,466
1,0.6,100,Wald,466
1,0.6,100,basic_boot,466
1,0.6,100,perc_boot,466
0,0.7,100,HulC,466
1,0.7,100,Wald,466
1,0.7,100,basic_boot,466
1,0.7,100,perc_boot,466
0,0.8,100,HulC,466
1,0.8,100,Wald,466
1,0.8,100,basic_boot,466
1,0.8,100,perc_boot,466
0,0.9,100,HulC,466
1,0.9,100,Wald,466
1,0.9,100,basic_boot,466
1,0.9,100,perc_boot,466
0,0,100,HulC,466
0,0,100,Wald,466
0,0,100,basic_boot,466
0,0,100,perc_boot,466
0,1,100,HulC,466
1,1,100,Wald,466
1,1,100,basic_boot,466
1,1,100,perc_boot,466
1,0.1,20,HulC,466
1,0.1,20,Wald,466
1,0.1,20,basic_boot,466
1,0.1,20,perc_boot,466
1,0.2,20,HulC,466
1,0.2,20,Wald,466
1,0.2,20,basic_boot,466
1,0.2,20,perc_boot,466
1,0.3,20,HulC,466
1,0.3,20,Wald,466
1,0.3,20,basic_boot,466
1,0.3,20,perc_boot,466
1,0.4,20,HulC,466
1,0.4,20,Wald,466
1,0.4,20,basic_boot,466
1,0.4,20,perc_boot,466
1,0.5,20,HulC,466
1,0.5,20,Wald,466
1,0.5,20,basic_boot,466
1,0.5,20,perc_boot,466
1,0.6,20,HulC,466
1,0.6,20,Wald,466
1,0.6,20,basic_boot,466
1,0.6,20,perc_boot,466
1,0.7,20,HulC,466
1,0.7,20,Wald,466
1,0.7,20,basic_boot,466
1,0.7,20,perc_boot,466
1,0.8,20,HulC,466
1,0.8,20,Wald,466
1,0.8,20,basic_boot,466
1,0.8,20,perc_boot,466
1,0.9,20,HulC,466
1,0.9,20,Wald,466
1,0.9,20,basic_boot,466
1,0.9,20,perc_boot,466
0,0,20,HulC,466
1,0,20,Wald,466
1,0,20,basic_boot,466
1,0,20,perc_boot,466
1,1,20,HulC,466
1,1,20,Wald,466
1,1,20,basic_boot,466
1,1,20,perc_boot,466
0,0.1,50,HulC,466
0,0.1,50,Wald,466
0,0.1,50,basic_boot,466
0,0.1,50,perc_boot,466
0,0.2,50,HulC,466
0,0.2,50,Wald,466
0,0.2,50,basic_boot,466
0,0.2,50,perc_boot,466
0,0.3,50,HulC,466
0,0.3,50,Wald,466
0,0.3,50,basic_boot,466
0,0.3,50,perc_boot,466
0,0.4,50,HulC,466
0,0.4,50,Wald,466
1,0.4,50,basic_boot,466
0,0.4,50,perc_boot,466
0,0.5,50,HulC,466
0,0.5,50,Wald,466
1,0.5,50,basic_boot,466
0,0.5,50,perc_boot,466
0,0.6,50,HulC,466
0,0.6,50,Wald,466
1,0.6,50,basic_boot,466
0,0.6,50,perc_boot,466
0,0.7,50,HulC,466
0,0.7,50,Wald,466
1,0.7,50,basic_boot,466
0,0.7,50,perc_boot,466
0,0.8,50,HulC,466
0,0.8,50,Wald,466
1,0.8,50,basic_boot,466
0,0.8,50,perc_boot,466
0,0.9,50,HulC,466
1,0.9,50,Wald,466
1,0.9,50,basic_boot,466
0,0.9,50,perc_boot,466
1,0,50,HulC,466
1,0,50,Wald,466
1,0,50,basic_boot,466
1,0,50,perc_boot,466
0,1,50,HulC,466
1,1,50,Wald,466
1,1,50,basic_boot,466
0,1,50,perc_boot,466
1,0.1,1000,HulC,467
1,0.1,1000,Wald,467
1,0.1,1000,basic_boot,467
1,0.1,1000,perc_boot,467
1,0.2,1000,HulC,467
1,0.2,1000,Wald,467
1,0.2,1000,basic_boot,467
1,0.2,1000,perc_boot,467
1,0.3,1000,HulC,467
1,0.3,1000,Wald,467
1,0.3,1000,basic_boot,467
1,0.3,1000,perc_boot,467
1,0.4,1000,HulC,467
1,0.4,1000,Wald,467
1,0.4,1000,basic_boot,467
1,0.4,1000,perc_boot,467
1,0.5,1000,HulC,467
1,0.5,1000,Wald,467
1,0.5,1000,basic_boot,467
1,0.5,1000,perc_boot,467
1,0.6,1000,HulC,467
1,0.6,1000,Wald,467
1,0.6,1000,basic_boot,467
1,0.6,1000,perc_boot,467
1,0.7,1000,HulC,467
1,0.7,1000,Wald,467
1,0.7,1000,basic_boot,467
1,0.7,1000,perc_boot,467
1,0.8,1000,HulC,467
1,0.8,1000,Wald,467
1,0.8,1000,basic_boot,467
1,0.8,1000,perc_boot,467
1,0.9,1000,HulC,467
1,0.9,1000,Wald,467
1,0.9,1000,basic_boot,467
1,0.9,1000,perc_boot,467
1,0,1000,HulC,467
1,0,1000,Wald,467
1,0,1000,basic_boot,467
1,0,1000,perc_boot,467
1,1,1000,HulC,467
1,1,1000,Wald,467
1,1,1000,basic_boot,467
1,1,1000,perc_boot,467
1,0.1,100,HulC,467
1,0.1,100,Wald,467
1,0.1,100,basic_boot,467
1,0.1,100,perc_boot,467
1,0.2,100,HulC,467
1,0.2,100,Wald,467
1,0.2,100,basic_boot,467
1,0.2,100,perc_boot,467
1,0.3,100,HulC,467
1,0.3,100,Wald,467
1,0.3,100,basic_boot,467
1,0.3,100,perc_boot,467
1,0.4,100,HulC,467
1,0.4,100,Wald,467
1,0.4,100,basic_boot,467
